NO. REGISTER || ENROLMENT || FATHER LASTNAME || MOTHER LASTNAME ||   NAME(S)   ||    AGE    ||    GENDER    ||    CURP
         454 ||    316229 ||        FERNANDEZ ||          ALVAREZ ||  PATRICIA ||     18 || MALE     || FEAP051212HNLRLTA5
         455 ||    332470 ||            PEREZ ||             DIAZ ||   ANTONIO ||     52 || MALE     || PXDA711010HQTRZN09
         456 ||    310124 ||           GARCIA ||          MENDOZA ||     JULIA ||     79 || FEMALE   || GAMJ440222MGRRNL05
         457 ||    308127 ||           GARCIA ||          JIMENEZ || GUILLERMO ||     75 || FEMALE   || GAJG481018MGTRML01
         458 ||    316272 ||          MENDOZA ||            PEREZ ||    RAQUEL ||    107 || FEMALE   || MEPR161020MNTNRQ09
         459 ||    332533 ||          SANCHEZ ||             CRUZ ||    CAMILA ||      9 || MALE     || SACC140709HCLNRMB1
         460 ||    306681 ||          SANCHEZ ||           VARGAS ||   BEATRIZ ||     24 || FEMALE   || SAVB990512MCMNRT05
         461 ||    317337 ||         MARTINEZ ||        HERNANDEZ ||    AURORA ||     67 || FEMALE   || MAHA561011MMSRRR02
         462 ||    313184 ||           TORRES ||           VARGAS ||     MARIA ||     64 || MALE     || TOVM591227HGTRRR07
         463 ||    301726 ||             DIAZ ||           SUAREZ ||    SERGIO ||     14 || MALE     || DISS090114HTSZRRA7
         464 ||    329728 ||            PEREZ ||         MARTINEZ ||  CAROLINA ||     34 || FEMALE   || PEMC891211MBSRRR08
         465 ||    329916 ||           VARGAS ||        RODRIGUEZ ||   ANTONIO ||     22 || MALE     || VARA010315HOCRDNA7
         466 ||    307659 ||          SANCHEZ ||          SANCHEZ ||    CAMILA ||     88 || MALE     || SASC350728HNTNNM09
         467 ||    315652 ||           VARGAS ||         GONZALEZ ||   BEATRIZ ||     23 || FEMALE   || VAGB001109MCMRNTA9
         468 ||    314654 ||           SUAREZ ||             DIAZ ||    MARTIN ||     56 || MALE     || SUDM671015HSRRZR05
         469 ||    300246 ||          SANCHEZ ||             CRUZ ||  GABRIELA ||     22 || FEMALE   || SACG011220MSLNRBA0
         470 ||    321751 ||          RAMIREZ ||           GARCIA ||      JOSE ||      2 || FEMALE   || RAGJ210620MNLMRSB8
         471 ||    314642 ||             CRUZ ||          RAMIREZ ||    ANDRES ||      7 || FEMALE   || CURA160511MQTRMNB7
         472 ||    311717 ||          MENDOZA ||           VARGAS ||    JAVIER ||    109 || MALE     || MEVJ141114HCSNRV05
         473 ||    317580 ||          ALVAREZ ||           SUAREZ ||     JULIA ||      7 || FEMALE   || AASJ160506MCSLRLB5
         474 ||    304288 ||             CRUZ ||         MARTINEZ ||    RAQUEL ||     51 || MALE     || CUMR721207HYNRRQ00
         475 ||    305090 ||           VARGAS ||             CRUZ ||  GABRIELA ||     19 || FEMALE   || VACG040223MVZRRBA0
         476 ||    303387 ||        RODRIGUEZ ||           GARCIA ||   ADRIANA ||      8 || FEMALE   || ROGA151218MGRDRDB5
         477 ||    309714 ||         MARTINEZ ||        HERNANDEZ ||  PATRICIA ||     90 || FEMALE   || MAHP331125MNERRT00
         478 ||    318903 ||          ALVAREZ ||            LOPEZ ||     SOFIA ||    119 || FEMALE   || AALS040701MHGLPF02
         479 ||    319143 ||         GONZALEZ ||            PEREZ || VALENTINA ||      6 || FEMALE   || GOPV171101MTLNRLB4
         480 ||    304313 ||            PEREZ ||           VARGAS ||   EDUARDO ||     68 || FEMALE   || PEVE550408MNERRD04
         481 ||    324212 ||          MENDOZA ||          JIMENEZ ||      JUAN ||      3 || MALE     || MEJJ200414HNTNMNB1
         482 ||    326557 ||           TORRES ||          ALVAREZ ||    RAFAEL ||     46 || MALE     || TOAR770609HGRRLF02
         483 ||    329316 ||           SUAREZ ||           SUAREZ ||     ELENA ||     36 || FEMALE   || SUSE871022MBSRRL07
         484 ||    317932 ||          SANCHEZ ||             CRUZ ||    MIGUEL ||    120 || FEMALE   || SACM030211MTLNRG07
         485 ||    305808 ||           MORENO ||         GONZALEZ ||     DIEGO ||    128 || FEMALE   || MOGD950813MNTRNG02
         486 ||    316236 ||           ROMERO ||           TORRES ||    ANDRES ||    106 || MALE     || ROTA171211HMSMRN03
         487 ||    314674 ||         GONZALEZ ||           ROMERO ||    DANIEL ||     85 || FEMALE   || GORD380816MDFNMN06
         488 ||    313559 ||           TORRES ||         MARTINEZ ||   BEATRIZ ||     80 || FEMALE   || TOMB430518MJCRRT00
         489 ||    320281 ||           VARGAS ||        FERNANDEZ ||     MARIA ||     36 || MALE     || VAFM870210HCLRRR02
         490 ||    325039 ||          RAMIREZ ||            PEREZ ||     MARIA ||     72 || FEMALE   || RAPM510721MHGMRR09
         491 ||    314718 ||            PEREZ ||        FERNANDEZ ||    MARTIN ||    101 || MALE     || PEFM220806HOCRRR02
         492 ||    322255 ||          MENDOZA ||           ROMERO ||   EDUARDO ||     12 || MALE     || MERE110913HMCNMDB8
         493 ||    307286 ||             DIAZ ||            LOPEZ ||     LUCIA ||      5 || MALE     || DILL180718HTLZPCB2
         494 ||    314917 ||          ALVAREZ ||        HERNANDEZ ||       ANA ||     73 || MALE     || AAHA500621HGTLRN07
         495 ||    307144 ||           MORENO ||          SANCHEZ ||    DANIEL ||     94 || FEMALE   || MOSD290901MSLRNN02
         496 ||    323806 ||        RODRIGUEZ ||          MENDOZA ||     LAURA ||      4 || FEMALE   || ROML190530MBCDNRB4
         497 ||    312417 ||             DIAZ ||          JIMENEZ ||     LAURA ||    122 || MALE     || DIJL010111HBSZMR06
         498 ||    332034 ||           ROMERO ||           ROMERO ||     MARCO ||     77 || MALE     || RORM460325HASMMR07
         499 ||    302694 ||        RODRIGUEZ ||           SUAREZ ||      JOSE ||    126 || MALE     || ROSJ970427HMCDRS03
         500 ||    318017 ||         MARTINEZ ||        HERNANDEZ ||     LUCIA ||     75 || MALE     || MAHL480807HMNRRC01
         501 ||    313769 ||             CRUZ ||          SANCHEZ ||    RAQUEL ||     15 || FEMALE   || CUSR081025MCLRNQA4
         502 ||    326157 ||           MORENO ||          RAMIREZ ||       ANA ||     80 || FEMALE   || MORA431022MBCRMN09
         503 ||    329406 ||          JIMENEZ ||        RODRIGUEZ ||    MIGUEL ||     37 || FEMALE   || JIRM860718MNTMDG03
         504 ||    318186 ||         GONZALEZ ||        FERNANDEZ ||    ANDRES ||    110 || FEMALE   || GOFA131005MHGNRN00
         505 ||    331120 ||             DIAZ ||           MORENO ||     LAURA ||     16 || MALE     || DIML070713HBCZRRA2
         506 ||    318211 ||           MORENO ||          SANCHEZ ||    HECTOR ||     76 || FEMALE   || MOSH471208MNLRNC08
         507 ||    306288 ||        HERNANDEZ ||          SANCHEZ ||    RAFAEL ||     37 || MALE     || HESR860719HBCRNF03
         508 ||    332287 ||            LOPEZ ||        FERNANDEZ ||     MARIA ||     69 || MALE     || LOFM540916HTLPRR03
         509 ||    326221 ||             CRUZ ||           MORENO ||     MARIA ||    112 || FEMALE   || CUMM111025MBCRRR08
         510 ||    326163 ||          ALVAREZ ||         GONZALEZ ||    HECTOR ||     87 || FEMALE   || AAGH360425MVZLNC03
         511 ||    330666 ||          SANCHEZ ||           GARCIA ||    CAMILA ||     20 || MALE     || SAGC030728HDGNRMA0
         512 ||    331865 ||        HERNANDEZ ||           GARCIA ||     MARCO ||    114 || MALE     || HEGM090610HYNRRR06
         513 ||    320171 ||           SUAREZ ||        RODRIGUEZ ||     MARIA ||     82 || FEMALE   || SURM411204MGTRDR07
         514 ||    311392 ||           ROMERO ||           GARCIA ||    HECTOR ||     39 || FEMALE   || ROGH840526MTSMRC03
         515 ||    330674 ||           SUAREZ ||             DIAZ ||  GABRIELA ||    114 || FEMALE   || SUDG090730MGTRZB05
         516 ||    306949 ||             CRUZ ||           GARCIA ||    LORENA ||     79 || FEMALE   || CUGL440803MYNRRR00
         517 ||    301897 ||          JIMENEZ ||             CRUZ ||    CARLOS ||     63 || MALE     || JICC600711HZSMRR01
         518 ||    309379 ||            LOPEZ ||         MARTINEZ ||    DANIEL ||     46 || FEMALE   || LOMD770602MCLPRN07
         519 ||    328031 ||          JIMENEZ ||          ALVAREZ ||     LUCIA ||      9 || FEMALE   || JIAL140623MCMMLCB0
         520 ||    308678 ||           ROMERO ||          MENDOZA ||     MARIA ||     44 || FEMALE   || ROMM790404MCHMNR09
         521 ||    320952 ||        FERNANDEZ ||         GONZALEZ ||     PEDRO ||      1 || MALE     || FEGP220121HNERNDB0
         522 ||    318726 ||            LOPEZ ||        RODRIGUEZ || GUILLERMO ||    100 || MALE     || LORG230105HGTPDL08
         523 ||    328096 ||             CRUZ ||            PEREZ ||     ELENA ||     41 || MALE     || CUPE820831HSLRRL00
         524 ||    315793 ||           MORENO ||        HERNANDEZ ||    DANIEL ||     52 || MALE     || MOHD710714HTCRRN00
         525 ||    305888 ||         GONZALEZ ||          SANCHEZ ||       ANA ||     31 || MALE     || GOSA921106HGTNNN09
         526 ||    308969 ||             CRUZ ||             CRUZ ||     PEDRO ||     78 || FEMALE   || CUCP450527MDFRRD00
         527 ||    328692 ||          RAMIREZ ||            PEREZ ||  PATRICIA ||     94 || FEMALE   || RAPP290513MBCMRT01
         528 ||    318224 ||          JIMENEZ ||             CRUZ ||    AURORA ||     63 || FEMALE   || JICA600704MCMMRR02
         529 ||    329083 ||           ROMERO ||          SANCHEZ ||    RAQUEL ||     85 || FEMALE   || ROSR380823MCMMNQ03
         530 ||    314400 ||          RAMIREZ ||             CRUZ ||   ANTONIO ||    130 || MALE     || RACA930119HDFMRN01
         531 ||    316656 ||        FERNANDEZ ||        FERNANDEZ ||    SERGIO ||     50 || MALE     || FEFS730407HMCRRR04
         532 ||    322848 ||        RODRIGUEZ ||         GONZALEZ ||     SOFIA ||    114 || FEMALE   || ROGS090624MGTDNF06
         533 ||    302232 ||             DIAZ ||          JIMENEZ || VALENTINA ||     71 || FEMALE   || DIJV520716MHGZML01
         534 ||    318995 ||            LOPEZ ||           GARCIA ||     JULIA ||     36 || MALE     || LOGJ870228HBCPRL08
         535 ||    317628 ||           GARCIA ||          ALVAREZ || FRANCISCO ||     62 || FEMALE   || GAAF611209MJCRLR00
         536 ||    314195 ||         GONZALEZ ||             DIAZ ||      JUAN ||     93 || MALE     || GODJ300604HVZNZN09
         537 ||    314906 ||             DIAZ ||        FERNANDEZ ||    RAQUEL ||     24 || FEMALE   || DIFR991202MNEZRQ03
         538 ||    325662 ||          ALVAREZ ||            LOPEZ ||      LUIS ||    109 || MALE     || AALL141221HTSLPS06
         539 ||    302486 ||             DIAZ ||           TORRES ||    MIGUEL ||     38 || MALE     || DITM850715HNTZRG06
         540 ||    301166 ||          ALVAREZ ||            LOPEZ || ALEJANDRO ||     15 || MALE     || AALA081220HGTLPLA2
         541 ||    305462 ||           SUAREZ ||          SANCHEZ || GUILLERMO ||     73 || MALE     || SUSG500416HQTRNL02
         542 ||    314895 ||            PEREZ ||            LOPEZ ||     MARIA ||      4 || MALE     || PELM190613HSRRPRB2
         543 ||    310862 ||        HERNANDEZ ||        HERNANDEZ ||   BEATRIZ ||    126 || FEMALE   || HEHB971014MTLRRT07
         544 ||    318700 ||          SANCHEZ ||           ROMERO ||    CARLOS ||     11 || FEMALE   || SARC121203MCCNMRB5
         545 ||    309496 ||          MENDOZA ||          SANCHEZ ||   BEATRIZ ||     12 || FEMALE   || MESB111202MSLNNTB3
         546 ||    322218 ||          MENDOZA ||          RAMIREZ ||    MIGUEL ||    116 || FEMALE   || MERM070529MCMNMG07
         547 ||    300232 ||           GARCIA ||          ALVAREZ ||     ELENA ||     65 || FEMALE   || GAAE581030MBCRLL00
         548 ||    318841 ||            PEREZ ||           VARGAS ||   ADRIANA ||     99 || MALE     || PEVA240709HNLRRD08
         549 ||    302783 ||        FERNANDEZ ||        FERNANDEZ ||     ELENA ||     91 || MALE     || FEFE321013HTLRRL02
         550 ||    306728 ||           MORENO ||          MENDOZA ||   NATALIA ||     82 || MALE     || MOMN410921HCHRNT05
         551 ||    310398 ||            LOPEZ ||         MARTINEZ ||    CAMILA ||     15 || MALE     || LOMC080701HYNPRMA6
         552 ||    311672 ||           MORENO ||        FERNANDEZ || VALENTINA ||    124 || FEMALE   || MOFV990115MCCRRL07
         553 ||    326844 ||           VARGAS ||          ALVAREZ ||  GABRIELA ||     19 || FEMALE   || VAAG041210MCCRLBA1
         554 ||    302259 ||           TORRES ||           GARCIA ||     MARCO ||     65 || MALE     || TOGM580105HNLRRR04
         555 ||    320763 ||          ALVAREZ ||          MENDOZA || VALENTINA ||     48 || FEMALE   || AAMV751115MBCLNL09
         556 ||    330110 ||          SANCHEZ ||           TORRES ||     MARIA ||     21 || MALE     || SATM020315HCLNRRA8
         557 ||    307320 ||        FERNANDEZ ||        RODRIGUEZ ||     MARIA ||     76 || FEMALE   || FERM471103MBCRDR09
         558 ||    326892 ||             DIAZ ||        RODRIGUEZ ||    AURORA ||     64 || MALE     || DIRA590213HBCZDR05
         559 ||    324705 ||            PEREZ ||          JIMENEZ ||   EDUARDO ||     60 || MALE     || PEJE630711HGTRMD01
         560 ||    316885 ||        HERNANDEZ ||           GARCIA ||    AURORA ||     14 || FEMALE   || HEGA091011MTLRRRA3
         561 ||    318795 ||             DIAZ ||            PEREZ ||      JOSE ||     20 || MALE     || DIPJ030914HCLZRSA4
         562 ||    312934 ||          ALVAREZ ||           ROMERO || ALEJANDRO ||    102 || MALE     || AARA210318HPLLML03
         563 ||    326115 ||            LOPEZ ||          JIMENEZ ||     SOFIA ||     33 || FEMALE   || LOJS900701MTLPMF07
         564 ||    326906 ||             DIAZ ||           MORENO ||     LUCIA ||     73 || MALE     || DIML500208HDGZRC07
         565 ||    313061 ||           SUAREZ ||          MENDOZA ||    JAVIER ||    121 || MALE     || SUMJ021204HTLRNV05
         566 ||    319528 ||           GARCIA ||         MARTINEZ ||    RAQUEL ||     47 || MALE     || GAMR761228HNTRRQ00
         567 ||    323660 ||            PEREZ ||        FERNANDEZ ||     JULIA ||     89 || FEMALE   || PEFJ340923MASRRL01
         568 ||    324126 ||            LOPEZ ||        HERNANDEZ ||    AURORA ||    127 || FEMALE   || LOHA961103MDGPRR04
         569 ||    326601 ||          JIMENEZ ||         MARTINEZ || ALEJANDRO ||     87 || FEMALE   || JIMA360801MMNMRL07
         570 ||    306991 ||          RAMIREZ ||          JIMENEZ ||  PATRICIA ||      8 || MALE     || RAJP150610HDGMMTB3
         571 ||    315510 ||            LOPEZ ||            PEREZ ||    RAQUEL ||     61 || MALE     || LOPR620204HCSPRQ09
         572 ||    326569 ||             CRUZ ||        FERNANDEZ ||    RAFAEL ||     67 || FEMALE   || CUFR560405MTCRRF05
         573 ||    315340 ||           ROMERO ||          SANCHEZ ||     PEDRO ||    116 || MALE     || ROSP070905HMNMND07
         574 ||    324842 ||           VARGAS ||            LOPEZ ||    ANDRES ||     10 || MALE     || VALA130101HBCRPNB8
         575 ||    324564 ||          RAMIREZ ||          SANCHEZ ||     SOFIA ||     34 || FEMALE   || RASS890123MHGMNF03
         576 ||    309682 ||        RODRIGUEZ ||           SUAREZ ||     MARCO ||    106 || MALE     || ROSM171118HDFDRR06
         577 ||    304795 ||          JIMENEZ ||           MORENO ||      LUIS ||     19 || MALE     || JIML041105HMCMRSA0
         578 ||    327100 ||            PEREZ ||             CRUZ ||    DANIEL ||     62 || FEMALE   || PECD610315MBCRRN04
         579 ||    313065 ||         GONZALEZ ||             DIAZ ||     JULIA ||     78 || FEMALE   || GODJ450126MCMNZL03
         580 ||    326793 ||           MORENO ||           ROMERO ||     LUCIA ||     10 || MALE     || MORL130322HNERMCB5
         581 ||    331314 ||           TORRES ||        FERNANDEZ ||     LUCIA ||     76 || MALE     || TOFL470405HTLRRC00
         582 ||    302973 ||          RAMIREZ ||           ROMERO || GUILLERMO ||     94 || MALE     || RARG290613HASMML06
         583 ||    314318 ||           SUAREZ ||           VARGAS ||    MIGUEL ||     22 || MALE     || SUVM011117HHGRRGA8
         584 ||    322349 ||            PEREZ ||        HERNANDEZ ||      JOSE ||     59 || MALE     || PEHJ641126HSRRRS07
         585 ||    305510 ||        HERNANDEZ ||          ALVAREZ ||     LAURA ||     97 || MALE     || HEAL260218HCSRLR05
         586 ||    329721 ||           VARGAS ||           GARCIA ||     DIEGO ||     34 || FEMALE   || VAGD890111MNERRG04
         587 ||    322736 ||          ALVAREZ ||           SUAREZ || ALEJANDRO ||    127 || FEMALE   || AASA961024MNLLRL09
         588 ||    326102 ||           GARCIA ||           TORRES ||   ADRIANA ||    124 || FEMALE   || GATA991119MSPRRD02
         589 ||    322140 ||          MENDOZA ||          JIMENEZ ||     LUCIA ||     97 || MALE     || MEJL260225HYNNMC05
         590 ||    318319 ||             CRUZ ||             CRUZ ||    HECTOR ||     82 || MALE     || CUCH410308HASRRC01
         591 ||    302671 ||          RAMIREZ ||           TORRES ||   NATALIA ||     24 || FEMALE   || RATN990605MPLMRT02
         592 ||    307309 ||           SUAREZ ||         MARTINEZ ||    CARLOS ||    101 || FEMALE   || SUMC221022MNERRR09
         593 ||    302352 ||         GONZALEZ ||        HERNANDEZ ||    LORENA ||     66 || MALE     || GOHL571009HTSNRR04
         594 ||    303891 ||         MARTINEZ ||           MORENO || GUILLERMO ||      8 || FEMALE   || MAMG151107MBCRRLB1
         595 ||    316032 ||           SUAREZ ||             CRUZ ||    AURORA ||    122 || FEMALE   || SUCA010513MTCRRR05
         596 ||    311567 ||           ROMERO ||        RODRIGUEZ ||       ANA ||    119 || FEMALE   || RORA041011MTSMDN09
         597 ||    311759 ||            PEREZ ||           TORRES ||  PATRICIA ||     35 || MALE     || PETP880717HMNRRT03
         598 ||    330637 ||           GARCIA ||        HERNANDEZ ||     CLARA ||    128 || MALE     || GAHC950325HASRRL03
         599 ||    309932 ||           ROMERO ||           TORRES ||     ELENA ||    118 || MALE     || ROTE050514HMNMRL02
         600 ||    323213 ||           TORRES ||         GONZALEZ ||   NATALIA ||     44 || MALE     || TOGN790211HNLRNT09
         601 ||    309181 ||             CRUZ ||           TORRES ||     MARCO ||     64 || MALE     || CUTM590826HMSRRR07
         602 ||    324472 ||          SANCHEZ ||          MENDOZA ||     CLARA ||    127 || FEMALE   || SAMC960128MNENNL06
         603 ||    318031 ||         GONZALEZ ||            PEREZ ||    MIGUEL ||     58 || MALE     || GOPM650404HCSNRG06
         604 ||    312047 ||           TORRES ||          MENDOZA ||    ANDRES ||     97 || MALE     || TOMA260503HYNRNN07
         605 ||    309072 ||           TORRES ||          SANCHEZ ||  PATRICIA ||     14 || FEMALE   || TOSP090915MMNRNTA1
         606 ||    313828 ||           TORRES ||           VARGAS ||    ISABEL ||    107 || FEMALE   || TOVI160508MJCRRS01
         607 ||    321914 ||          JIMENEZ ||         MARTINEZ ||    AURORA ||    102 || FEMALE   || JIMA210225MCLMRR02
         608 ||    300524 ||        RODRIGUEZ ||          JIMENEZ ||  CAROLINA ||    126 || FEMALE   || ROJC971205MMSDMR00
         609 ||    302290 ||           ROMERO ||         MARTINEZ ||    RAQUEL ||      4 || FEMALE   || ROMR190517MMSMRQB1
         610 ||    310484 ||           TORRES ||             DIAZ || ALEJANDRO ||     84 || MALE     || TODA390927HOCRZL06
         611 ||    329554 ||             DIAZ ||           SUAREZ || ALEJANDRO ||    128 || MALE     || DISA951102HBCZRL08
         612 ||    320371 ||           ROMERO ||        RODRIGUEZ ||  GABRIELA ||     22 || FEMALE   || RORG011222MTLMDBA8
         613 ||    328419 ||             DIAZ ||        FERNANDEZ ||   BEATRIZ ||      0 || FEMALE   || DIFB230504MCMZRTB0
         614 ||    309185 ||           MORENO ||          SANCHEZ ||      LUIS ||     29 || FEMALE   || MOSL940719MCSRNS00
         615 ||    310415 ||             DIAZ ||           ROMERO || GUILLERMO ||     14 || MALE     || DIRG090314HASZMLA0
         616 ||    324134 ||            PEREZ ||           ROMERO ||     CLARA ||     98 || MALE     || PERC250614HMSRML02
         617 ||    306421 ||        HERNANDEZ ||           GARCIA ||   BEATRIZ ||     39 || FEMALE   || HEGB840327MMSRRT01
         618 ||    307733 ||           VARGAS ||        RODRIGUEZ ||  CAROLINA ||     29 || MALE     || VARC941111HTSRDR00
         619 ||    314877 ||           GARCIA ||             CRUZ || FRANCISCO ||     29 || MALE     || GACF940405HSLRRR09
         620 ||    313818 ||         MARTINEZ ||            PEREZ ||     MARCO ||     13 || FEMALE   || MAPM100109MJCRRRB5
         621 ||    311758 ||          JIMENEZ ||          RAMIREZ ||     PEDRO ||     44 || MALE     || JIRP790418HCMMMD00
         622 ||    314800 ||           MORENO ||           GARCIA ||  GABRIELA ||    100 || FEMALE   || MOGG230205MBCRRB08
         623 ||    319230 ||         GONZALEZ ||            PEREZ ||   ANTONIO ||     48 || FEMALE   || GOPA750705MNTNRN06
         624 ||    326168 ||            PEREZ ||           VARGAS ||   ANTONIO ||     52 || MALE     || PEVA710320HNERRN01
         625 ||    316938 ||           MORENO ||        RODRIGUEZ ||   ADRIANA ||    104 || FEMALE   || MORA190218MQTRDD04
         626 ||    312679 ||           GARCIA ||        RODRIGUEZ ||     JULIA ||     98 || MALE     || GARJ250416HYNRDL01
         627 ||    320518 ||            PEREZ ||          MENDOZA ||   ANTONIO ||     68 || FEMALE   || PEMA550326MTLRNN02
         628 ||    307359 ||           ROMERO ||          RAMIREZ ||    CAMILA ||    115 || MALE     || RORC081207HTSMMM01
         629 ||    312982 ||           MORENO ||            LOPEZ ||      JUAN ||     61 || FEMALE   || MOLJ621006MPLRPN04
         630 ||    306048 ||          MENDOZA ||             CRUZ ||      JOSE ||     97 || FEMALE   || MECJ260715MMSNRS02
         631 ||    320798 ||           ROMERO ||            PEREZ ||     MARCO ||     26 || MALE     || ROPM970430HMNMRR05
         632 ||    303071 ||          ALVAREZ ||        RODRIGUEZ ||    DANIEL ||     26 || MALE     || AARD970224HCSLDN05
         633 ||    320310 ||            PEREZ ||        RODRIGUEZ ||     LUCIA ||     66 || MALE     || PERL570312HNTRDC03
         634 ||    325688 ||          RAMIREZ ||        HERNANDEZ || ALEJANDRO ||     24 || FEMALE   || RAHA990220MMNMRL09
         635 ||    331874 ||           TORRES ||           MORENO ||   NATALIA ||     48 || MALE     || TOMN750625HGRRRT05
         636 ||    308608 ||           GARCIA ||             DIAZ || VALENTINA ||     98 || MALE     || GADV250704HTCRZL04
         637 ||    321792 ||          ALVAREZ ||            PEREZ ||    CAMILA ||      4 || MALE     || AAPC190510HCSLRMB1
         638 ||    321597 ||           ROMERO ||             CRUZ ||    DANIEL ||     58 || MALE     || ROCD650329HZSMRN01
         639 ||    302210 ||           MORENO ||        RODRIGUEZ ||  CAROLINA ||     77 || FEMALE   || MORC461109MZSRDR06
         640 ||    303321 ||           ROMERO ||           SUAREZ ||    MIGUEL ||     27 || MALE     || ROSM961004HMCMRG00
         641 ||    314591 ||           MORENO ||          SANCHEZ ||   ADRIANA ||     76 || MALE     || MOSA470325HNTRND02
         642 ||    305972 ||        HERNANDEZ ||             CRUZ ||  CAROLINA ||    117 || MALE     || HECC060123HNLRRR07
         643 ||    326469 ||           MORENO ||          MENDOZA ||       ANA ||     30 || MALE     || MOMA930507HPLRNN03
         644 ||    305529 ||           MORENO ||            PEREZ ||    RAQUEL ||     95 || MALE     || MOPR281108HJCRRQ05
         645 ||    316945 ||        HERNANDEZ ||           TORRES ||    ISABEL ||    101 || MALE     || HETI220204HJCRRS00
         646 ||    320052 ||             CRUZ ||            PEREZ ||     CLARA ||     10 || MALE     || CUPC131015HBCRRLB0
         647 ||    318465 ||         MARTINEZ ||           TORRES || ALEJANDRO ||     24 || FEMALE   || MATA990920MSLRRL04
         648 ||    316834 ||           GARCIA ||        FERNANDEZ ||  CAROLINA ||    128 || MALE     || GAFC951003HBCRRR03
         649 ||    329897 ||          RAMIREZ ||          MENDOZA ||   NATALIA ||    112 || MALE     || RAMN110722HSRMNT02
         650 ||    323144 ||          JIMENEZ ||           ROMERO || VALENTINA ||     62 || MALE     || JIRV611017HNEMML06
         651 ||    327204 ||         GONZALEZ ||            PEREZ ||  PATRICIA ||    114 || FEMALE   || GOPP090514MQTNRT08
         652 ||    319688 ||          SANCHEZ ||          JIMENEZ ||    MIGUEL ||     25 || FEMALE   || SAJM980813MNTNMG06
         653 ||    319501 ||        HERNANDEZ ||            PEREZ ||    DANIEL ||      6 || FEMALE   || HEPD170115MQTRRNB0
         654 ||    331505 ||        HERNANDEZ ||        FERNANDEZ ||    ISABEL ||     73 || FEMALE   || HEFI500326MMSRRS02
         655 ||    316335 ||            PEREZ ||          MENDOZA ||     MARCO ||     17 || MALE     || PEMM060704HCCRNRA6
         656 ||    328215 ||          RAMIREZ ||          SANCHEZ ||     DIEGO ||     74 || MALE     || RASD490626HQTMNG00
         657 ||    317817 ||             DIAZ ||           MORENO ||     LAURA ||    107 || FEMALE   || DIML160522MHGZRR08
         658 ||    315554 ||         MARTINEZ ||          MENDOZA ||     LAURA ||    121 || MALE     || MAML020727HCHRNR01
         659 ||    324534 ||           MORENO ||          MENDOZA || FRANCISCO ||     49 || FEMALE   || MOMF740407MCHRNR01
         660 ||    328426 ||        RODRIGUEZ ||           ROMERO ||      JOSE ||    117 || FEMALE   || RORJ060424MTLDMS04
         661 ||    315003 ||          JIMENEZ ||        HERNANDEZ ||     LUCIA ||     50 || FEMALE   || JIHL731229MCSMRC03
         662 ||    314179 ||          MENDOZA ||            LOPEZ ||    MARTIN ||      9 || FEMALE   || MELM140125MHGNPRB1
         663 ||    318689 ||        FERNANDEZ ||          SANCHEZ ||  CAROLINA ||    110 || MALE     || FESC130614HDFRNR02
         664 ||    304469 ||          ALVAREZ ||         GONZALEZ ||     CLARA ||     19 || FEMALE   || AAGC041102MDFLNLA4
         665 ||    302965 ||        HERNANDEZ ||         MARTINEZ || GUILLERMO ||     46 || MALE     || HEMG770926HNTRRL04
         666 ||    307375 ||         GONZALEZ ||         MARTINEZ ||    SERGIO ||     73 || MALE     || GOMS500804HTCNRR04
         667 ||    329709 ||           GARCIA ||           SUAREZ ||    MIGUEL ||    116 || FEMALE   || GASM070205MTLRRG02
         668 ||    318108 ||           SUAREZ ||             CRUZ ||  GABRIELA ||     56 || FEMALE   || SUCG670714MYNRRB02
         669 ||    306718 ||          RAMIREZ ||          ALVAREZ ||    RAQUEL ||     27 || MALE     || RAAR960804HQTMLQ00
         670 ||    305974 ||           TORRES ||          MENDOZA ||    MIGUEL ||     13 || MALE     || TOMM100622HDGRNGB8
         671 ||    313900 ||         MARTINEZ ||           TORRES || GUILLERMO ||     36 || FEMALE   || MATG870704MCSRRL05
         672 ||    313785 ||           GARCIA ||           SUAREZ || VALENTINA ||     58 || MALE     || GASV650227HDFRRL01
         673 ||    305153 ||          ALVAREZ ||            PEREZ ||   BEATRIZ ||      7 || FEMALE   || AAPB160416MOCLRTB5
         674 ||    330779 ||           SUAREZ ||           VARGAS ||     ELENA ||     69 || FEMALE   || SUVE540223MBSRRL09
         675 ||    329729 ||           ROMERO ||        FERNANDEZ ||     DIEGO ||     38 || FEMALE   || ROFD850910MCMMRG03
         676 ||    304602 ||         GONZALEZ ||        HERNANDEZ ||      JUAN ||     48 || MALE     || GOHJ750330HGRNRN03
         677 ||    303356 ||         GONZALEZ ||           GARCIA || FRANCISCO ||    118 || MALE     || GOGF050912HSLNRR00
         678 ||    313878 ||           VARGAS ||            PEREZ ||    RAQUEL ||     19 || MALE     || VAPR040718HDFRRQA0
         679 ||    309093 ||            LOPEZ ||           GARCIA ||    ANDRES ||     35 || FEMALE   || LOGA881127MASPRN04
         680 ||    316641 ||         GONZALEZ ||          SANCHEZ ||     ELENA ||     40 || FEMALE   || GOSE831210MSPNNL09
         681 ||    327106 ||           MORENO ||           SUAREZ ||     CLARA ||    124 || FEMALE   || MOSC991130MCMRRL04
